Date of Sale (dd/mm/yyyy),Address,Postal Code,County,Price (�),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
01/01/2019,2 fairgreen lane bolton callan,,Kilkenny,"�60,671.00",Yes,No,Second-Hand Dwelling house /Apartment,
01/01/2019,2 leix rd cabra dublin 7,Dublin 7,Dublin,"�30,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
01/01/2019,2 woodale view ballycullen firhouse dublin 24,Dublin 24,Dublin,"�30,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
01/01/2019,34 mitchell st dungarvan waterford,,Waterford,"�130,000.00",No,No,Second-Hand Dwelling house /Apartment,
01/01/2019,apt 50 earlsfield court francis st dublin 8,Dublin 8,Dublin,"�15,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
02/01/2019,10 rockview terrace doneraile cork,,Cork,"�105,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,102 sliabh rua moate westmeath,,Westmeath,"�165,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,15 meadow court daingean offaly,,Offaly,"�125,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,16 hawthorns skibbereen cork,,Cork,"�195,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,20 somerton copse newcastle road lucan,,Dublin,"�308,370.04",No,Yes,New Dwelling house /Apartment,
02/01/2019,22 gate millerstown maynooth road,,Meath,"�286,343.61",No,Yes,New Dwelling house /Apartment,
02/01/2019,229 morell dale naas kildare,,Kildare,"�60,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
02/01/2019,27 rookery woods ballycasheen killarney,,Kerry,"�321,585.17",No,Yes,New Dwelling house /Apartment,
02/01/2019,31 saints park raheny dublin 5,Dublin 5,Dublin,"�460,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,33 lohercannon tralee kerry,,Kerry,"�185,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,35 court dunboyne castle,,Meath,"�220,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,36 cliona park moyross limerick,,Limerick,"�82,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,40 courtyard clonsilla dublin 15,Dublin 15,Dublin,"�221,500.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,407 casement rd finglas west dublin 11,Dublin 11,Dublin,"�265,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,5 glenfield banteer mallow,,Cork,"�175,000.00",Yes,Yes,New Dwelling house /Apartment,
02/01/2019,54 green college road galway,,Galway,"�376,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,6 parkview beeches boherbue,,Cork,"�140,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,86 knockmore wexford rd arklow,,Wicklow,"�150,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,apartment 8 carrig house matt talbot road tralee,,Kerry,"�65,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,apt 51 house cornmarket st ennis,,Clare,"�100,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,ballinastraw monamolin gorey,,Wexford,"�170,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,ballycurreen south ring dungarvan,,Waterford,"�200,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,butterfield deanscurragh longford,,Longford,"�135,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,cappamore limerick,,Limerick,"�105,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,crimand esker lane ballydowd,,Dublin,"�535,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,currabeha crookstown cork,,Cork,"�265,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,curragha eslin bridge leitrim,,Leitrim,"�55,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,1 cul na smear kilbrogan bandon,,Cork,"�255,000.00",Yes,Yes,New Dwelling house /Apartment,
02/01/2019,2 cul na smear kilbrogan bandon,,Cork,"�255,000.00",Yes,Yes,New Dwelling house /Apartment,
02/01/2019,3 cul na smear kilbrogan bandon,,Cork,"�255,000.00",Yes,Yes,New Dwelling house /Apartment,
02/01/2019,4 cul na smear kilbrogan bandon,,Cork,"�255,000.00",Yes,Yes,New Dwelling house /Apartment,
02/01/2019,5 cul na smear kilbrogan bandon,,Cork,"�255,000.00",Yes,Yes,New Dwelling house /Apartment,
02/01/2019,6 cul na smear knockbrogan bandon,,Cork,"�255,000.00",Yes,Yes,New Dwelling house /Apartment,
02/01/2019,7 cul na smear kilbrogan bandon,,Cork,"�255,000.00",Yes,Yes,New Dwelling house /Apartment,
02/01/2019,8 cul na smear knockbrogan bandon,,Cork,"�255,000.00",Yes,Yes,New Dwelling house /Apartment,
02/01/2019,parke castlebar comayo,,Mayo,"�242,500.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,pound st ballaghadereen roscommon,,Roscommon,"�48,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,seahouse friars walk abbeyside dungarvan,,Waterford,"�465,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/01/2019,cross lisgoold leamlara,,Cork,"�527,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,1 churchfield mews ashbourne county meath,,Meath,"�299,560.00",No,Yes,New Dwelling house /Apartment,
03/01/2019,1 ardilaun court sybil hill road raheny,Dublin 5,Dublin,"�414,097.00",No,Yes,New Dwelling house /Apartment,
03/01/2019,1 cluain ard freemount cork,,Cork,"�410,000.00",No,Yes,New Dwelling house /Apartment,
03/01/2019,1 cluain ard freemount cork,,Cork,"�450,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,108 carrigwier tuam galway,,Galway,"�92,511.02",No,Yes,New Dwelling house /Apartment,
03/01/2019,11 marlton park wicklow,,Wicklow,"�295,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,14 dale broadmeadow vale ratoath,,Meath,"�299,559.47",No,Yes,New Dwelling house /Apartment,
03/01/2019,15 alma rd monkstown dublin,,Dublin,"�2,500,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,16 railway ave galway rd clifden,,Galway,"�125,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,17 fatima place kilkenny,,Kilkenny,"�105,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
03/01/2019,17 railway ave galway rd clifden,,Galway,"�125,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,18 chapel court chapel lane claremorris,,Mayo,"�77,050.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,183 dooradoyle park dooradoyle road limerick,,Limerick,"�150,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,19 atlantic coast apartments tramore county waterford,,Waterford,"�90,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,19 willows clarinwood tramore,,Waterford,"�165,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,19 white oaks summer hill mallow,,Cork,"�145,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,2 greenfields rosbrien limerick,,Limerick,"�120,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,2 leitrim beg kylebrack loughrea,,Galway,"�290,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,2 rahillion park donabate,,Dublin,"�383,259.00",No,Yes,New Dwelling house /Apartment,
03/01/2019,21 cluain ard killyclug letterkenny,,Donegal,"�37,650.25",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,22 rathbourne square ashtown dublin 15,Dublin 15,Dublin,"�335,000.00",No,Yes,New Dwelling house /Apartment,
03/01/2019,22 somerton copse lucan,,Dublin,"�308,369.81",No,Yes,New Dwelling house /Apartment,
03/01/2019,22 summerhill south cork,,Cork,"�176,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,23 ashford st dublin 7,Dublin 7,Dublin,"�283,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,23 latchford green castaheany dublin 15,Dublin 15,Dublin,"�285,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,23 sarsfield park lucan dublin,,Dublin,"�327,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,26 hillview navan meath,,Meath,"�207,500.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,26 millers avenue millers glen swords,,Dublin,"�293,111.00",No,Yes,New Dwelling house /Apartment,
03/01/2019,27 gate millerstown maynooth road,,Meath,"�286,343.62",No,Yes,New Dwelling house /Apartment,
03/01/2019,3 beachside avenue riverchapel courtown,,Wexford,"�111,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,3 meadowvale ramelton donegal,,Donegal,"�124,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,303 ballisodare town centre ballisodare sl28174f sl28175f sl28176f,,Sligo,"�118,942.73",No,Yes,New Dwelling house /Apartment,
03/01/2019,36 georgian hamlet baldoyle dublin 13,Dublin 13,Dublin,"�340,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,37 earlsfort ave lucan dublin,,Dublin,"�276,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,39 ballybrit heights ballybrit galway,,Galway,"�280,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,4 cluain ban tarmonbarry roscommon,,Roscommon,"�140,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,4 dromkeen view church hill innishannon,,Cork,"�294,911.89",No,Yes,New Dwelling house /Apartment,
03/01/2019,4 rose hill cottages cord rd drogheda,,Louth,"�175,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,42 riversfield estate midleton cork,,Cork,"�75,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
03/01/2019,44 beechwood gate beechwood hansfield,Dublin 15,Dublin,"�318,722.47",No,Yes,New Dwelling house /Apartment,
03/01/2019,5 college view avenue westport road castlebar,,Mayo,"�109,000.00",Yes,Yes,New Dwelling house /Apartment,
03/01/2019,5 st marys court drogheda louth,,Louth,"�166,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,51 cedar sq cedars ridgewood,,Dublin,"�279,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,53 knightsbrook crescent dublin road trim,,Meath,"�268,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,55 cluain adain green clonmagadden navan,,Meath,"�255,506.61",No,Yes,New Dwelling house /Apartment,
03/01/2019,56 arra view newcastle west limerick,,Limerick,"�143,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,58 grosvenor lodge rathmines dublin 6,Dublin 6,Dublin,"�250,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,59a racecourse lawn tralee kerry,,Kerry,"�196,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,62 monalin wicklow hills newtownmountkennedy,,Wicklow,"�259,030.00",No,Yes,New Dwelling house /Apartment,
03/01/2019,62 southgate apts cork st dublin 8,Dublin 8,Dublin,"�225,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,69 carlingford rd drumcondra dublin 9,Dublin 9,Dublin,"�470,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,7 ceathru tobair maree road oranmore,,Galway,"�298,425.00",No,Yes,New Dwelling house /Apartment,
03/01/2019,7 cedar house drumgeely hill shannon,,Clare,"�85,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,7 dale broadmeadow vale ratoath,,Meath,"�273,127.75",No,Yes,New Dwelling house /Apartment,
03/01/2019,71 cois abhainn tralee kerry,,Kerry,"�125,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,76 cathedral road cork,,Cork,"�230,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,78 moy heights ballina mayo,,Mayo,"�95,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,7a moorebay holiday homes kilkee clare,,Clare,"�96,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,8 rosebank douglas cork,,Cork,"�372,500.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,8 haven bungalow rosslare strand,,Wexford,"�300,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,92 convent hill ballina mayo,,Mayo,"�79,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,ahanaglogh kilmacthomas waterford,,Waterford,"�165,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,apartment 1 17 meadow robswall,,Dublin,"�346,667.00",No,Yes,New Dwelling house /Apartment,
03/01/2019,apartment nineteenth court gorey,,Wexford,"�110,000.00",No,Yes,New Dwelling house /Apartment,
03/01/2019,bracklaghboy ballyhaunis mayo,,Mayo,"�15,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,castlegar house carrowbrowne galway,,Galway,"�340,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
03/01/2019,church st miltown malbay clare,,Clare,"�110,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,corgary ballybofey donegal,,Donegal,"�185,500.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,dromore west sligo,,Sligo,"�65,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,dulane kells meath,,Meath,"�61,333.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,glens ballyhea dingle kerry,,Kerry,"�225,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,gortbrien caherconlish limerick,,Limerick,"�75,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,hillsborough ath garvan kildare,,Kildare,"�65,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,kilbreedy kildimo limerick,,Limerick,"�90,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,knockbrown bandon cork,,Cork,"�205,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,old farmhouse carhoo east burnham,,Kerry,"�240,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,ravenhill mungret limerick,,Limerick,"�650,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/01/2019,tanyard hill rosscarbery cork,,Cork,"�150,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
03/01/2019,cottage lickoran ballinamult,,Waterford,"�46,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,1 bridge main st shankill dublin 18,Dublin 18,Dublin,"�285,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,10 clonmeen rise edenderry offaly,,Offaly,"�165,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,11 bridge court bridgetown castlemartyr,,Cork,"�135,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,11 corrybeg templeogue bridge dublin 6w,,Dublin,"�1,325,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,110 hyde rd prospect limerick,,Limerick,"�18,500.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,1245 st evins park monasteriven kildare,,Kildare,"�180,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,125 glasnevin ave dublin 11,Dublin 11,Dublin,"�425,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,13 inglewood close clonsilla dublin 15,Dublin 15,Dublin,"�200,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,13 kilsheelin heights castlecomer rd kilkenny,,Kilkenny,"�127,500.00",Yes,No,Second-Hand Dwelling house /Apartment,
04/01/2019,14 kilheale meadows kilheale manor kill,,Kildare,"�277,533.03",No,Yes,New Dwelling house /Apartment,
04/01/2019,14 millers avenue millers glen swords,,Dublin,"�306,309.00",No,Yes,New Dwelling house /Apartment,
04/01/2019,14 preston brook rathangan kildare,,Kildare,"�215,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,14 waterside green waterside swords road,,Dublin,"�308,282.00",No,Yes,New Dwelling house /Apartment,
04/01/2019,15 glenamuck cottages carrickmines dublin 18,Dublin 18,Dublin,"�440,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,15 sallins bridge sallins kildare,,Kildare,"�382,500.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,162 deel manor askeaton limerick,,Limerick,"�183,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,169 crosbies yard ossory rd east wall dublin 3,Dublin 3,Dublin,"�302,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,17 fairway drive cualanor upper glenageary road,,Dublin,"�713,656.00",No,Yes,New Dwelling house /Apartment,
04/01/2019,17 talbot rd malahide dublin,,Dublin,"�480,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,17 meadows moyglare hall maynooth,,Kildare,"�359,559.47",No,Yes,New Dwelling house /Apartment,
04/01/2019,18 ard aoibhinn athenry galway,,Galway,"�304,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,18 brownsbarn orchard kingswood cross citywest dublin 22,Dublin 22,Dublin,"�310,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,18 fairyhill portumna galway,,Galway,"�76,896.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,18 somerton copse newcastle road lucan,,Dublin,"�308,370.00",No,Yes,New Dwelling house /Apartment,
04/01/2019,19 danesfort corbally limerick,,Limerick,"�205,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,2 botanika blackrock,,Cork,"�652,423.00",No,Yes,New Dwelling house /Apartment,
04/01/2019,2 maple close carraig aird cross roads,,Waterford,"�165,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,2 millbrook carrs hill douglas,,Cork,"�175,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,20 green castlefarm jigginstown,,Kildare,"�352,424.09",No,Yes,New Dwelling house /Apartment,
04/01/2019,21 avonmore rd raheen limerick,,Limerick,"�164,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,21 forest walk bridgetown castlemartyr,,Cork,"�123,894.00",No,Yes,New Dwelling house /Apartment,
04/01/2019,23 diswellstown court castleknock,,Dublin,"�436,123.00",No,Yes,New Dwelling house /Apartment,
04/01/2019,236 charlesland park greystones wicklow,,Wicklow,"�245,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,24 curragh plains kildare town,,Kildare,"�230,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,25 coopers grange old quarter ballincollig,,Cork,"�308,370.03",No,Yes,New Dwelling house /Apartment,
04/01/2019,25 rivergrove oranmore galway,,Galway,"�233,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,26 grattan court gorey wexford,,Wexford,"�225,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,26 orchard park curragh camp kildare,,Kildare,"�173,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,27 cardy rock ave cardy rock balbriggan,,Dublin,"�235,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,27 parkside gardens balgriffin dublin 13,,Dublin,"�251,100.00",No,Yes,New Dwelling house /Apartment,
04/01/2019,3 baileys new street waterford,,Waterford,"�30,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,3 churchview ballyduff waterford,,Waterford,"�61,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,3 somerton copse lucan dublin,,Dublin,"�290,750.00",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres
04/01/2019,30 woodside courtown wexford,,Wexford,"�167,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,301 kilkee bay kilkee clare,,Clare,"�89,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,33 manor lawn waterford,,Waterford,"�160,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,33 royal canal avenue royal canal park rathoath road,,Dublin,"�475,770.92",No,Yes,New Dwelling house /Apartment,
04/01/2019,34 riverchapel view courtown gorey,,Wexford,"�132,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,36 selskar avenue skerries dublin,,Dublin,"�500,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,36 willow court clondalkin dublin,Dublin 22,Dublin,"�290,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,36 109 parnell st dublin 1,Dublin 1,Dublin,"�215,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,39 lambourn ave clonsilla dublin 15,Dublin 15,Dublin,"�365,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,39 wood dale crescent ballycullen dublin 24,Dublin 24,Dublin,"�445,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,4 kyle terrace blind st tipperary,,Tipperary,"�46,626.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,4 dale broadmeadow vale ratoath,,Meath,"�281,938.00",No,Yes,New Dwelling house /Apartment,
04/01/2019,41 gortnora dingle kerry,,Kerry,"�180,616.00",No,Yes,New Dwelling house /Apartment,
04/01/2019,46 jamestown park ratoath meath,,Meath,"�460,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,47 glencar park glencar letterkenny,,Donegal,"�115,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,49 meadow vale blackrock dublin,,Dublin,"�176,184.00",Yes,No,Second-Hand Dwelling house /Apartment,
04/01/2019,5 barnwell close ongar dublin 15,Dublin 15,Dublin,"�320,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,51 verdemont snugborough rd blanchardstown dublin 15,Dublin 15,Dublin,"�216,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,56 grove hunters run clonee dublin 15,Dublin 15,Dublin,"�377,500.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,58 green elsmore naas,,Kildare,"�334,758.00",No,Yes,New Dwelling house /Apartment,
04/01/2019,6 mount vincent cottages rosbrien rd,,Limerick,"�147,500.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,69 lisheen woods ovens cork,,Cork,"�330,396.47",No,Yes,New Dwelling house /Apartment,
04/01/2019,69 ridgewood manor melitta road kildare,,Kildare,"�269,427.00",No,Yes,New Dwelling house /Apartment,
04/01/2019,7 latchford green castaheaney dublin 15,Dublin 15,Dublin,"�308,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,7 lintown grove johnswell rd kilkenny,,Kilkenny,"�180,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,7 oaklands park ballyjamesduff cavan,,Cavan,"�141,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,7 riversdale rd clondalkin dublin 22,Dublin 22,Dublin,"�270,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,70 reilean roscam,,Galway,"�303,964.00",No,Yes,New Dwelling house /Apartment,
04/01/2019,74 fitzwilliam point fitzwilliam quay ringsend dublin 4,Dublin 4,Dublin,"�351,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,8 oakpark demesne oakpark tralee,,Kerry,"�162,500.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,8 penrose court anne st waterford,,Waterford,"�60,500.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,9 annadale ave fairview dublin 3,Dublin 3,Dublin,"�330,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,9 penrose court anne st waterford,,Waterford,"�60,500.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,9 drive riversdale rathcormac,,Cork,"�167,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,apartment murphys main street ballinrobe,,Mayo,"�40,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,apt 7 aylesbury manor johnstown,,Waterford,"�91,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,apt 92 dooradoyle park,,Limerick,"�145,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,ardykeohane bruff limerick,,Limerick,"�282,000.00",No,Yes,New Dwelling house /Apartment,
04/01/2019,badgers den ballyroe blackwater,,Wexford,"�358,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,ballyleague lanesborough roscommon,,Roscommon,"�155,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,ballynapark ballyglunin tuam,,Galway,"�260,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,ballyteague kilmeague naas,,Kildare,"�280,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,barr ard fada bunnacurry achill,,Mayo,"�110,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,barrymore kiltoom athlone,,Roscommon,"�452,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,bridgetown killaloe clare,,Clare,"�240,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,broomfield east middleton cork,,Cork,"�500,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,calhame letterkenny donegal,,Donegal,"�140,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,cave cottage ballagh ashford,,Limerick,"�55,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,coirecas bunaninver brinlack,,Donegal,"�130,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,crosshill arigna roscommon,,Roscommon,"�40,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,drakestown ardee louth,,Louth,"�170,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,edendale cloughran dublin,,Dublin,"�400,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
04/01/2019,faganstown slane county meath,,Meath,"�120,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,fern lodge main st carnew,,Wicklow,"�150,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
04/01/2019,gannyard borrisokane tipperary,,Tipperary,"�72,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,graigue kilworth cork,,Cork,"�450,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,high road ballyduff upper waterford,,Waterford,"�91,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,hillside dooega west achill,,Mayo,"�177,500.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,lisnanees letterkenny,,Donegal,"�70,000.00",No,No,New Dwelling house /Apartment,
04/01/2019,st kilmoganny kilkenny,,Kilkenny,"�105,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,pebble dr kilbride duncannon,,Wexford,"�240,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,rae na gliseach kilmaley clare,,Clare,"�80,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
04/01/2019,sandymount esker athenry,,Galway,"�240,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,st josephs limerick rd nenagh,,Tipperary,"�225,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,thomastown edenderry offaly,,Offaly,"�110,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,tymullen monasterboice drogheda,,Louth,"�350,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/01/2019,whitehall ballingarry roscrea,,Tipperary,"�100,000.00",No,No,Second-Hand Dwelling house /Apartment,
05/01/2019,37 corner site fairfield dingle,,Kerry,"�81,300.00",No,Yes,New Dwelling house /Apartment,
06/01/2019,2 carrigmore oak citywest saggart,Dublin 24,Dublin,"�310,000.00",No,No,Second-Hand Dwelling house /Apartment,
